year	pid	full_name	first_name	affiliation
2019	10060911	Erin Lockwood	Erin	University of California, Irvine
2021	13105521	Erin Lockwood	Erin	University of California, Irvine
2017	7923537	Erin Mayo-Adam	Erin	Hunter College, CUNY
2018	9037312	Erin Mayo-Adam	Erin	Hunter College, CUNY
2019	10111213	Erin Mayo-Adam	Erin	Hunter College, CUNY
2020	11280889	Erin Mayo-Adam	Erin	Hunter College, CUNY
2021	13074681	Erin Mayo-Adam	Erin	Hunter College, CUNY
2019	10061019	Erin Miller	Erin	Princeton University
2021	13035555	Erin Miller	Erin	Princeton University
2015	5653545	Erin Pineda	Erin	University of Chicago
2016	6868657	Erin Pineda	Erin	University of Chicago
2017	7925086	Erin Pineda	Erin	Smith College
2018	8983991	Erin Pineda	Erin	Smith College
2019	10116448	Erin Pineda	Erin	Smith College
2020	11305422	Erin Pineda	Erin	Smith College
2021	13094154	Erin Pineda	Erin	Smith College
2015	5639876	Erin R. Graham	Erin	Drexel University
2016	6864969	Erin R. Graham	Erin	Drexel University
2018	9001999	Erin R. Graham	Erin	Drexel University
2019	10118572	Erin R. Graham	Erin	Drexel University
2021	13080245	Erin R. Graham	Erin	University of Notre Dame
2018	9311047	Erin Rossiter	Erin	NA
2019	10113456	Erin Rossiter	Erin	NA
2020	11282804	Erin Rossiter	Erin	NA
2021	13076417	Erin Rossiter	Erin	NA
2015	5636308	Erin Snider	Erin	Texas A&M University
2017	7863733	Erin Snider	Erin	Texas A&M University
2018	9003646	Erin Snider	Erin	Texas A&M University
2017	7920735	Erin Terese Huebert	Erin	University of Colorado Boulder
2018	9013936	Erin Tolley	Erin	University of Toronto
2019	10110960	Erin Tolley	Erin	University of Toronto
2021	13074491	Erin Tolley	Erin	University of Toronto
2019	10109278	Erin Victoria Kay Rowland	Erin	University of Tennessee, Knoxville
2016	6937404	Erin York	Erin	NA
2017	7868017	Erin York	Erin	NA
2018	9050845	Erin York	Erin	NA
2021	13106992	Erin York	Erin	Vanderbilt University
2020	11259415	Erinn K Lauterbach	Erinn	University of Virginia
2021	13106181	Erinn K Lauterbach	Erinn	University of Virginia
2019	10060825	Ermin Sinanovic	Ermin	Shenandoah University
2018	8982838	Ernest B. McGowen	Ernest	University of Richmond
2020	11283541	Ernest B. McGowen	Ernest	University of Richmond
2020	11308762	Ernesto Arias	Ernesto	Independent Researcher
2021	13035702	Ernesto Cruz Ruiz	Ernesto	Technical University of Munich
2015	5653614	Ernesto F. Calvo	Ernesto	University of Maryland
2016	6888292	Ernesto F. Calvo	Ernesto	University of Maryland
2018	9054631	Ernesto F. Calvo	Ernesto	University of Maryland
2019	10044948	Ernesto F. Calvo	Ernesto	University of Maryland
2020	11219338	Ernesto F. Calvo	Ernesto	University of Maryland
2021	13024660	Ernesto F. Calvo	Ernesto	University of Maryland
2016	7559472	Ernesto Hernández Norzagaray	Ernesto	Asociación Mexicana de Ciencias Políticas/Universidad Autónoma de Sinaloa
2018	9000127	Eroll Kuhn	Eroll	University of North Carolina, Chapel Hill
2020	11282252	Eroll Kuhn	Eroll	University of North Carolina, Chapel Hill
2020	11312117	Errick Scott Wernecke	Errick	Independent Scholar
2018	9050681	Errol A. Henderson	Errol	Pennsylvania State University
2020	11273578	Errol A. Henderson	Errol	Pennsylvania State University
2018	8999879	Ersin Kalaycioglu	Ersin	Sabanci University
2019	10102996	Erum Aly Haider	Erum	Georgetown University
2020	11282683	Erum Aly Haider	Erum	Georgetown University
2021	13076291	Erum Aly Haider	Erum	Georgetown University
2016	6869743	Eryn M Jones	Eryn	Florida State University
2015	5651292	Esen Kirdis	Esen	Rhodes College
2019	10122112	Esen Kirdis	Esen	Rhodes College
2021	13397455	Esmeralda V. Bon	Esmeralda	University of Manchester
2021	13105292	Esol Cho	Esol	SUNY at Binghamton
2016	6954134	Espen Geelmuyden Roed	Espen	Uppsala University
2017	7942901	Espen Geelmuyden Roed	Espen	University of Konstanz
2021	13375047	Espen Stokke	Espen	University of Bergen
2016	6960680	Esra Bakkalbasioglu	Esra	University of Washington
2016	6945977	Esra Issever Ekinci	Esra	Syracuse University
2020	11264750	Esra Issever-Ekinci	Esra	Koc Universitesi
2015	5664045	Esteban Valenzuela Van Treek	Esteban	NA
2019	10114825	Estefania Castaneda Perez	Estefania	NA
2020	11302256	Estefania Cruz Lera	Estefania	National University Autonomous of Mexico
2019	10113408	Esther Eunhou Song	Esther	Stanford University
2021	13395139	Esther Mary L. Calvo	Esther Mary	Lund University
2019	10113371	Esther Matthews	Esther	American University
2020	11278852	Esther Robinson	Esther	Princeton University
2021	13072904	Esther Robinson	Esther	Princeton University
2015	5638638	Eswaran Sridharan	Eswaran	University of Pennsylvania
2019	10229794	Eszter Hargittai	Eszter	University of Zurich
2015	5714664	Eszter Kollar	Eszter	Goethe University Frankfurt
2015	5636343	Etel L. Solingen	Etel	University of California Irvine
2016	6876741	Etel L. Solingen	Etel	University of California Irvine
2017	7893866	Etel L. Solingen	Etel	University of California Irvine
2018	9003282	Etel L. Solingen	Etel	University of California Irvine
2019	10116317	Etel L. Solingen	Etel	University of California Irvine
2020	11285250	Etel L. Solingen	Etel	University of California Irvine
2019	10064253	Eteri Tsintsadze-Maass	Eteri	University of Kentucky
2016	6931168	Etga Ugur	Etga	University of Washington Tacoma
2017	7898513	Etga Ugur	Etga	University of Washington Tacoma
2021	13034588	Etga Ugur	Etga	University of Washington Tacoma
2019	10048081	Ethan A. Putterman	Ethan	NA
2015	5655726	Ethan Alexander-Davey	Ethan	University of Virginia
2016	6865403	Ethan Alexander-Davey	Ethan	University of Richmond
2017	7946255	Ethan Alexander-Davey	Ethan	Campbell University
2016	6857645	Ethan B. Kapstein	Ethan	NA
2018	9031800	Ethan Boldt	Ethan	University of Georgia
2015	5652407	Ethan Bueno de Mesquita	Ethan	University of Chicago
2016	6861716	Ethan Bueno de Mesquita	Ethan	University of Chicago
2017	7906474	Ethan Bueno de Mesquita	Ethan	University of Chicago
2018	9049557	Ethan Bueno de Mesquita	Ethan	University of Chicago
2016	6961407	Ethan C Busby	Ethan	Northwestern University
2017	7879357	Ethan C Busby	Ethan	Northwestern University
2018	8987956	Ethan C Busby	Ethan	Northwestern University
2021	13098761	Ethan C Busby	Ethan	Brigham Young University
2019	10118450	Ethan C. Busby	Ethan	Clemson University
2018	9266203	Ethan Fried	Ethan	Temple University
2021	13106236	Ethan Fried	Ethan	Temple University
2021	13665650	Ethan Gutmann	Ethan	Victims of Communism Memorial Foundation
2016	6863685	Ethan J. Hollander	Ethan	Wabash College
2017	7906869	Ethan J. Hollander	Ethan	Wabash College
2020	11256007	Ethan J. Leib	Ethan	Fordham Law School
2018	8946911	Ethan Kaplan	Ethan	University of Maryland at College Park
2016	6866131	Ethan Michelson	Ethan	Indiana University
2017	7895321	Ethan Michelson	Ethan	Indiana University
2015	5646319	Ethan Porter	Ethan	University of Chicago
2016	6869042	Ethan Porter	Ethan	University of Chicago
2017	7857640	Ethan Porter	Ethan	University of Chicago
2018	8983323	Ethan Porter	Ethan	George Washington University
2019	10047480	Ethan Porter	Ethan	George Washington University
2021	13092381	Ethan Porter	Ethan	George Washington University
2020	12278062	Ethan Zuckerman	Ethan	Center for Civic Media, MIT
2015	5663287	Ethel Tungohan	Ethel	University of Alberta
2016	6868002	Ethel Tungohan	Ethel	University of Alberta
2017	7946241	Ethel Tungohan	Ethel	York University
2021	13089359	Ethel Tungohan	Ethel	York University
2021	13090901	Etienne Lepers	Etienne	NA
2015	5654008	Etsuhiro Nakamura	Etsuhiro	Ehime University
2016	6917509	Eugen L. Nagy	Eugen	Central Washington University
2017	7957341	Eugen L. Nagy	Eugen	Central Washington University
2018	9050472	Eugen L. Nagy	Eugen	University of Southern Mississippi
2019	10110036	Eugen L. Nagy	Eugen	University of Southern Mississippi
2019	10092966	Eugene J. Halus	Eugene	NA
2017	7895846	Eugene Webb	Eugene	University of Washington
2015	5641245	Eugenia Giraudy	Eugenia	University of California, Berkeley
2016	6866356	Eugenia Giraudy	Eugenia	University of California, Berkeley
2018	9004226	Eugenia M. da Conceicao-Heldt	Eugenia	Technical University Munich
2020	11281546	Eugenia M. da Conceicao-Heldt	Eugenia	Technical University Munich
2021	13075314	Eugenia M. da Conceicao-Heldt	Eugenia	Technical University Munich
2021	13065047	Eugenia Nazrullaeva	Eugenia	Higher School of Economics
2015	6237671	Eugenio Pizzimenti	Eugenio	University of Pisa
2015	5712861	Euiyoung Kim	Euiyoung	NA
2018	9310284	Eulalia Puig Abril	Eulalia	University of Illinois at Chicago
2016	6930015	Eun Bin Chung	Eun Bin	University of Utah
2017	7931074	Eun Bin Chung	Eun Bin	University of Utah
2017	7864187	Eun Hee Woo	Eun Hee	Freie Universität Berlin
2016	7070921	Eun Kyung Kim	Eun Kyung	UCLA
2018	9019663	Eun Kyung Kim	Eun Kyung	Hankuk University of Foreign Studies
2020	11303644	Eun Kyung Kim	Eun Kyung	Hankuk University of Foreign Studies
2021	13092532	Eun Kyung Kim	Eun Kyung	Hankuk University of Foreign Studies
2018	9004213	Eun Young Kim	Eun Young	University of Pittsburgh
2020	12275972	Eun Young Kim	Eun Young	The University of Texas at Austin
2021	13074742	Eun Young Kim	Eun Young	University of Pittsburgh
2018	9015873	Eunbin Chung	Eunbin	University of Southern California
2019	10108547	Eunbin Chung	Eunbin	University of Utah
2021	13108772	Eunbin Chung	Eunbin	University of Utah
2016	6876038	Eunbong Choi	Eunbong	Ewha Woman's University
2019	10103254	Eunbong Choi	Eunbong	Ewha Woman's University
2018	8976816	Eunice Heredia-Ortiz	Eunice	Development Alternatives, Inc.
2015	5646370	Eunji Kim	Eunji	NA
2016	6869480	Eunji Kim	Eunji	University of Pennsylvania
2017	7885306	Eunji Kim	Eunji	University of Pennsylvania
2018	8989437	Eunji Kim	Eunji	University of Pennsylvania
2019	10110457	Eunji Kim	Eunji	Vanderbilt University
2021	13074090	Eunji Kim	Eunji	Vanderbilt University
2019	10069030	Eunji Won	Eunji	Northern Illinois University
2021	13097441	Eunji Won	Eunji	Northern Illinois University
2015	5637582	Eunju Kang	Eunju	SUNY Geneseo
2016	7102653	Eunju Kang	Eunju	SUNY Geneseo
2017	7938768	Eunju Kang	Eunju	SUNY Geneseo
2019	10115359	Eunju Kang	Eunju	SUNY Geneseo
2020	11215197	Eunju Kang	Eunju	SUNY Geneseo
2021	13107414	Eunju Kang	Eunju	SUNY Geneseo
2015	5714210	Eunkyung Shin	Eunkyung	University of York
2015	5715749	Eunsook Jung	Eunsook	University of Wisconsin-Eau Claire
2017	7885414	Eunsook Jung	Eunsook	University of Wisconsin-Madison
2019	10052160	Eunsook Jung	Eunsook	University of Wisconsin-Madison
2015	5639759	Eunyoung Ha	Eunyoung	Claremont Graduate University
2016	6862287	Eunyoung Ha	Eunyoung	Claremont Graduate University
2017	7961255	Eunyoung Ha	Eunyoung	NA
2019	10109877	Eunyoung Ha	Eunyoung	University of California at Berkeley
2020	11279744	Eunyoung Ha	Eunyoung	University of California at Berkeley
2021	13106391	Eunyoung Ha	Eunyoung	University of California at Berkeley
2021	13398653	Ev Marie Dowling	Ev	University of California, Davis
2017	7959539	Eva Anduiza	Eva	Universitat Autònoma de Barcelona
2019	10064065	Eva Anduiza	Eva	Universitat Autònoma de Barcelona
2018	9054468	Eva Bertram	Eva	NA
2020	11276411	Eva Bertram	Eva	University of California, Santa Cruz
2021	13103294	Eva Bertram	Eva	University of California, Santa Cruz
2018	9263501	Eva G. Heidbreder	Eva	Otto von Guericke University
2019	10234751	Eva Hoxha	Eva	University of Gothenburg, Political Science Department
2021	13107280	Eva Hoxha	Eva	University of Gothenburg, Political Science Department
2019	10232919	Eva Krejcova	Eva	Sciences Po Paris
2015	5641370	Eva Louise Hansson	Eva	Stockholm University
2016	6868738	Eva Louise Hansson	Eva	Stockholm University
2021	13093541	Eva Louise Hansson	Eva	Stockholm University
2018	9311838	Eva Marín Hlynsdóttir	Eva	University of Iceland
2015	5714300	Eva Odzuck	Eva	Friedrich-Alexander-Universität Erlangen-Nürnberg
2016	6941370	Eva Ostergaard-Nielsen	Eva	NA
2017	7955007	Eva R. Bellin	Eva	Brandeis University
2018	9051022	Eva R. Bellin	Eva	Brandeis University
2019	10116425	Eva R. Bellin	Eva	Brandeis University
2021	13395686	Eva Rios	Eva	Brown University
2018	8981003	Eva Sorensen	Eva	Roskilde University
2016	7095944	Eva Thomann	Eva	Heidelberg University
2018	9000852	Eva Thomann	Eva	Heidelberg University
2016	6937078	Eva Wegner	Eva	GIGA
2018	9003734	Eva Wegner	Eva	University College Dublin
2021	13079950	Eva Wegner	Eva	University of Marburg
2019	10233165	Eva Ziegler	Eva	Ludwig Maximilian University of Munich
2016	7097837	Eva-Maria Maggi	Eva-Maria	University of Arizona
2017	7932270	Eva-Maria Maggi	Eva-Maria	University of Montana
2016	6863390	Evan B. Montgomery	Evan	Center for Strategic and Budgetary Assessments
2017	7858878	Evan B. Montgomery	Evan	Center for Strategic and Budgetary Assessments
2021	13107867	Evan B. Montgomery	Evan	Center for Strategic and Budgetary Assessments
2017	7956217	Evan Crawford	Evan	University of Wisconsin, Madison
2019	10069961	Evan Crawford	Evan	University of San Diego
2021	13042253	Evan Crawford	Evan	University of San Diego
2018	9371975	Evan Criddle	Evan	William & Mary Law School
2015	5638909	Evan Haglund	Evan	US Coast Guard Academy
2018	9028111	Evan Haglund	Evan	US Coast Guard Academy
2021	13093515	Evan Haglund	Evan	US Coast Guard Academy
2018	9310721	Evan James Bitzarakis	Evan	Wayne State University
2018	9050803	Evan Jones	Evan	NA
2015	5655793	Evan Perkoski	Evan	Harvard Kennedy School
2016	6866816	Evan Perkoski	Evan	University of Denver
2018	9000494	Evan Perkoski	Evan	University of Connecticut
2019	10118475	Evan Perkoski	Evan	University of Connecticut
2015	5649820	Evan Robert Farr	Evan	Lewis and Clark College
2017	7946381	Evan Rosevear	Evan	University of Toronto
2015	5648785	Evan S. Lieberman	Evan	Massachusetts Institute of Technology
2017	7880893	Evan S. Lieberman	Evan	Massachusetts Institute of Technology
2019	10058257	Evan S. Lieberman	Evan	Massachusetts Institute of Technology
2017	7917067	Evangeline Mae Reynolds	Evangeline	Technische Universität Dresden
2020	11211282	Evangeline Mae Reynolds	Evangeline	University of Denver
2020	12268395	Eve Gianoncelli	Eve	University of Oxford
2021	13001911	Eve M. Ringsmuth	Eve	Oklahoma State University
2020	12269280	Eve Warburton	Eve	National University of Singapore
2021	13104509	Eve Warburton	Eve	National University of Singapore
2018	9326177	Eveline M. Dowling	Eveline	Carleton College
2021	13066036	Evelyn Boyden	Evelyn	Harvard University
2021	13360778	Evelyn M. Behling	Evelyn	University of Notre Dame
2020	11278641	Evelyn M. Simien	Evelyn	University of Connecticut
2021	13105706	Evelyn M. Simien	Evelyn	University of Connecticut
2015	5654521	Evelyn Z. Brodkin	Evelyn	University of Chicago
2017	7918791	Evelyn Z. Brodkin	Evelyn	University of Chicago
2018	9054685	Evelyn Z. Brodkin	Evelyn	University of Chicago
2019	10113933	Evelyne Brie	Evelyne	University of Pennsylvania
2015	5653353	Evelyne Huber	Evelyne	University of North Carolina, Chapel Hill
2016	6858239	Evelyne Huber	Evelyne	University of North Carolina, Chapel Hill
2017	7926396	Evelyne Huber	Evelyne	University of North Carolina, Chapel Hill
2018	9038383	Evelyne Huber	Evelyne	University of North Carolina, Chapel Hill
2020	11280078	Evelyne Huber	Evelyne	University of North Carolina, Chapel Hill
2021	13073944	Evelyne Huber	Evelyne	University of North Carolina, Chapel Hill
2018	9009109	Evelyne Huebscher	Evelyne	Central European University
2019	10068511	Evelyne Huebscher	Evelyne	Central European University
2021	13094111	Evelyne Huebscher	Evelyne	Central European University
2017	7863037	Everett Albert Vieira	Everett	Temple University
2021	13073746	Everett Albert Vieira	Everett	California State University, Fresno
2016	6934458	Evgenia Jane Kitaevich	Evgenia	University of Michigan
2018	8996034	Evgenia Jane Kitaevich	Evgenia	University of Michigan
2019	10057746	Evgenia Jane Kitaevich	Evgenia	University of Michigan
2021	13106183	Evgenia Jane Kitaevich	Evgenia	University of Michigan
2019	10057744	Evgenia Olimpieva	Evgenia	University of Chicago
2021	13097437	Evgenia Olimpieva	Evgenia	University of Chicago
2017	7952820	Evgeniia Iakhnis	Evgeniia	University of Southern California
2018	9008346	Evgeniia Iakhnis	Evgeniia	University of Southern California
2021	13377376	Evgenija Kröker	Evgenija	University of Oxford
2016	6865405	Evgeny Finkel	Evgeny	George Washington University
2017	7946332	Evgeny Finkel	Evgeny	George Washington University
2019	10110119	Evgeny Finkel	Evgeny	Johns Hopkins SAIS
2016	6946131	Evgeny Postnikov	Evgeny	University of Melbourne
2017	7889178	Evgeny Postnikov	Evgeny	University of Melbourne
2019	10110340	Evgeny Postnikov	Evgeny	University of Melbourne
2021	13073994	Evgeny Postnikov	Evgeny	University of Melbourne
2019	10079863	Evgeny Sedashov	Evgeny	SUNY at Binghamton
2018	8996014	Ewan Alexander MacDonald	Ewan	Dublin Institute of Technology
2020	11281999	Ewan Alexander MacDonald	Ewan	Technological University Dublin
2020	12868525	Exequiel Lacovsky	Exequiel	Hebrew University ofJerusalem
2020	12277415	Eyal Hanfling	Eyal	MIT
2016	6959020	Eyal Rubinson	Eyal	Tel Aviv University
2021	13028222	Eyal Rubinson	Eyal	Truman Institute for the Advancement of Peace, Hebrew University
2020	12269193	Eyal Zilberman	Eyal	NA
2021	13398027	EZ Zink	EZ	NA
2020	11302763	Ezekiel Vergara	Ezekiel	Yale University
2021	13104777	Ezekiel Vergara	Ezekiel	Yale University
2016	6956928	Ezequiel Alejo Gonzalez Ocantos	Ezequiel	NA
2017	7902892	Ezequiel Alejo Gonzalez Ocantos	Ezequiel	University of Oxford
